Card_ID,PIN,account_n_balance
42,474998,"[['btESi', 462042], ['LcDGge', 887056], ['GTBKeOFG', 8863]]"
15,067544,"[['Jvc', 5175], ['ObmNIKJ', 183341], ['tSWb', 525]]"
75,814571,"[['NtkVNcbNL', 362006659], ['jAab', 1096833], ['nrHHJuWjg', 698401018], ['SMJJQZ', 4418242]]"
12,442402,"[['lPiEHPsuX', 677]]"
2,160008,"[['Ju', 1776]]"
61,139095,"[['JdnIsTe', 582382772], ['gqngHnmz', 85270112]]"
0,545087,"[['ulvjS', 13], ['g', 819911]]"
58,496021,"[['EzJkPoT', 3], ['PHlbgo', 2705], ['cyYMf', 2], ['AirwMyF', 1447]]"
49,876475,"[['qEEeL', 18]]"
78,664711,"[['pDeO', 10], ['kBINr', 937774739], ['uKDVgorx', 153], ['DHy', 2285569]]"
4,521587,"[['soxcbhbGB', 1764048], ['xzuQH', 92429705]]"
9,232877,"[['vDLhnEFk', 61201], ['Yts', 8499782], ['XZwV', 81562], ['wGGgT', 4155262]]"
44,589707,"[['c', 153]]"
37,954964,"[['IAEp', 976688517], ['xYwHCNR', 1], ['GXcQ', 16162981]]"
48,979564,"[['PuypvTC', 49], ['t', 35203], ['kEsS', 90]]"
97,911661,"[['JrkoNSl', 1241]]"
68,144690,"[['WSrb', 793657103]]"
62,509662,"[['or', 61761], ['sBo', 7], ['Z', 802961150], ['r', 89463891]]"
51,873501,"[['loFpzTC', 1870], ['skvHCZWZ', 933576254], ['nSIYPzX', 79369], ['GMNKfyz', 3249553]]"
26,044036,"[['mrffkjo', 882613], ['YTLBovpI', 993764], ['KybfCBP', 659]]"
94,078683,"[['qki', 2582620], ['Dmej', 45238], ['IU', 1685144]]"
24,876070,"[['QcXFKDldq', 6]]"
21,030866,"[['zftzUbm', 567], ['UgehM', 8571953], ['uwk', 8311887]]"
92,715826,"[['NEydCda', 8], ['bQaqmvMCj', 8367]]"
47,046332,"[['t', 595]]"
87,690322,"[['iMA', 892248]]"
99,452381,"[['OalE', 705]]"
31,069909,"[['psbvQoL', 938625], ['inDSztcc', 239424], ['KFPcevHp', 4], ['bHuRoCswP', 87]]"
79,036294,"[['isVx', 29]]"
90,327121,"[['JVOUdhIw', 42], ['h', 289], ['cMpPQqY', 957]]"
10,214159,"[['tphb', 334613299], ['mQHJ', 83], ['IUFVstTav', 749015]]"
60,072051,"[['erfQ', 4953538], ['dxAo', 73877], ['AOznjRm', 3107], ['SdETtxWa', 6]]"
50,239970,"[['mEzTt', 873], ['QLjQKdnz', 82], ['dzzIYlQJE', 29]]"
95,866235,"[['ukOr', 3576], ['rx', 8829], ['zJzSxzrp', 75]]"
36,524332,"[['IxjrRvigZ', 487023819], ['EnuPmy', 502]]"
98,038073,"[['MUbBCKrL', 670079], ['xlMaHNLE', 7], ['lFnObVX', 6980206], ['ZEYTKejP', 386346]]"
45,204326,"[['QSTKLbIfc', 94], ['SMNhg', 962], ['fTXAegv', 565], ['OooU', 72]]"
72,816974,"[['WzNnJX', 40388399]]"
86,292085,"[['RNIHI', 945]]"
64,624830,"[['MY', 41], ['xA', 33462]]"
91,755787,"[['tlf', 49], ['re', 79531678]]"
77,949531,"[['iRxl', 21929355], ['ozdNhK', 90089], ['J', 3975]]"
84,300120,"[['ZDcJba', 51], ['Tnfjlee', 20], ['ZA', 8]]"
5,695436,"[['gut', 2310], ['EszGX', 37871284], ['JOxOcMs', 68854]]"
27,707976,"[['co', 99], ['dIiRMiEo', 845226]]"
52,421513,"[['C', 7], ['TCluGp', 22077], ['aHx', 70]]"
16,529812,"[['oSzmrPU', 851888348], ['A', 5410]]"
66,864011,"[['gOct', 10220], ['UGebo', 104590721], ['ntRZ', 614], ['kzYFMF', 70]]"
82,420709,"[['XmGuual', 584], ['Pym', 764718802], ['K', 197637225]]"
25,885220,"[['girQH', 456], ['LwssA', 7152], ['dMLWW', 349085476]]"
38,120056,"[['IZaJyhW', 2], ['csVsv', 887], ['XWOPzTZ', 82], ['JJSqsHSR', 475807878]]"
1,368486,"[['HH', 56], ['temwTL', 60670]]"
